date,code,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018-07-02,600120,13.7,13.85,13.28,13.19,34766.86,-0.27,-1.99,15.148,16.011,17.55,32582.86,34841.63,26370.47
2018-07-02,600121,3.79,3.83,3.66,3.59,159129.48,-0.14,-3.68,3.89,4.062,3.92,180908.49,251859.66,152680.64
2018-07-02,600123,6.95,6.97,6.85,6.83,53102.02,-0.12,-1.72,6.882,6.892,7.093,63320.6,96655.68,80133.93
2018-07-02,600125,8.38,8.39,8.14,8.07,159053.48,-0.23,-2.75,8.222,8.291,8.865,210125.49,216966.83,292066.87
2018-07-02,600126,5.94,5.95,5.83,5.8,32034.58,-0.14,-2.35,5.894,5.933,6.091,31418.13,59449.87,54062.03
2018-07-02,600127,3.33,3.34,3.27,3.25,35706.0,-0.05,-1.51,3.282,3.276,3.537,27954.44,36875.29,33861.79
2018-07-02,600128,6.54,6.58,6.41,6.36,11632.1,-0.13,-1.99,6.424,6.424,6.988,13818.15,17791.53,15314.04
2018-07-02,600129,13.22,13.69,13.09,12.98,42309.75,-0.52,-3.82,13.924,14.191,15.451,40733.08,34509.29,36839.89
2018-07-02,600130,3.01,3.3,3.26,2.97,1089427.75,0.26,8.67,3.036,3.208,4.319,688433.64,679189.95,398529.14
2018-07-02,600131,5.79,5.93,5.82,5.78,28913.28,0.03,0.52,5.636,5.499,5.771,18705.21,17654.74,18136.9
2018-07-02,600132,28.14,28.96,27.38,27.28,27765.54,-0.31,-1.12,27.57,27.529,28.98,41601.51,46058.49,57134.36
2018-07-02,600133,7.58,7.58,7.58,7.58,7684.0,-0.84,-9.98,8.886,9.18,9.263,78165.13,79560.59,77806.31
2018-07-02,600135,7.19,7.23,6.99,6.87,51044.73,-0.2,-2.78,7.016,6.917,7.686,63694.72,62672.43,45039.87
2018-07-02,600136,12.18,12.82,12.36,12.18,115499.97,0.26,2.15,11.966,12.081,13.79,70233.46,78076.31,102867.15
2018-07-02,600137,14.55,14.75,14.46,14.25,7959.0,-0.24,-1.63,14.476,14.37,15.969,8189.6,9141.4,9682.27
2018-07-02,600138,19.87,19.87,19.41,19.35,64434.23,-0.52,-2.61,19.868,20.282,21.254,48327.57,53717.16,68158.03
2018-07-02,600139,4.33,4.39,4.27,4.12,126728.38,-0.06,-1.39,4.134,4.09,4.509,70314.21,67035.82,53278.11
2018-07-02,600141,11.55,11.83,11.4,11.2,94565.03,-0.25,-2.15,11.316,11.014,12.982,75778.65,101458.96,94348.91
2018-07-02,600143,5.23,5.28,5.17,5.13,37689.19,-0.05,-0.96,5.244,5.239,5.427,32563.89,45317.18,48450.33
2018-07-02,600149,5.69,5.71,5.56,5.47,24586.0,-0.15,-2.63,5.64,5.61,6.098,35394.95,33305.57,30713.19
2018-07-02,600150,9.64,9.76,9.44,9.4,70633.34,-0.25,-2.58,9.51,9.561,10.685,78166.8,92354.3,90358.61
2018-07-02,600151,4.04,4.09,3.9,3.86,127412.86,-0.16,-3.94,4.034,4.169,4.556,118198.39,110319.25,82501.43
2018-07-02,600152,5.47,5.48,5.36,5.3,9755.0,-0.09,-1.65,5.384,5.415,5.648,9394.0,14587.24,20523.55
2018-07-02,600153,8.98,9.05,8.46,8.41,153175.61,-0.53,-5.89,8.876,9.325,10.027,152068.98,134863.47,117521.47
2018-07-02,600155,7.17,7.19,6.92,6.79,80454.94,-0.27,-3.75,7.008,6.871,7.311,94216.72,99782.27,69115.65
2018-07-02,600156,4.2,4.76,4.69,4.14,177243.02,0.35,8.06,4.228,3.998,4.018,107474.09,62615.77,37679.45
2018-07-02,600157,1.76,1.78,1.73,1.71,1307191.62,-0.05,-2.81,1.746,1.735,1.789,1334319.25,1918346.9,1474872.52
2018-07-02,600159,2.73,2.73,2.69,2.67,20352.26,-0.03,-1.1,2.686,2.678,2.794,19599.49,28460.69,31564.96
2018-07-02,600160,7.27,7.34,7.14,7.06,206092.98,-0.18,-2.46,7.204,7.171,7.941,165574.7,211200.26,208428.24
2018-07-02,600161,19.4,19.58,19.15,18.9,31765.92,-0.2,-1.03,19.374,21.43,24.264,32172.14,33832.35,35107.98
2018-07-02,600162,2.51,2.52,2.47,2.46,49686.25,-0.05,-1.98,2.492,2.492,2.72,61416.74,83532.21,83939.95
2018-07-02,600163,3.43,3.43,3.4,3.36,14351.31,-0.03,-0.88,3.402,3.377,3.509,15630.41,19528.53,18938.85
2018-07-02,600166,2.03,2.04,2.0,1.98,314107.88,-0.03,-1.48,1.98,1.934,2.028,479787.95,426169.67,323599.88
2018-07-02,600167,10.01,10.12,9.98,9.93,24857.62,-0.02,-0.2,9.946,10.024,10.382,19038.56,18473.63,25762.16
2018-07-02,600168,6.44,6.47,6.4,6.36,18316.86,-0.06,-0.93,6.4,6.396,6.77,13281.21,16408.8,14525.69
2018-07-02,600169,2.35,2.36,2.3,2.29,78577.36,-0.04,-1.71,2.302,2.277,2.45,104579.78,111342.48,101539.1
2018-07-02,600170,3.03,3.04,2.98,2.98,167355.62,-0.06,-1.97,3.018,3.023,3.196,112083.96,151444.93,163700.92
2018-07-02,600171,11.59,11.64,11.4,11.22,153575.23,-0.18,-1.55,11.196,11.271,11.916,147009.01,171489.86,142647.97
2018-07-02,600172,4.3,4.35,4.22,4.19,110427.55,-0.12,-2.77,4.304,4.359,4.542,114453.56,138353.39,136672.57
2018-07-02,600173,4.31,4.32,4.23,4.2,47783.35,-0.07,-1.63,4.252,4.309,4.614,30627.59,36131.02,33816.73
2018-07-02,600176,10.26,10.31,9.85,9.67,453176.56,-0.38,-3.71,10.236,10.632,11.332,477009.13,405316.45,339936.26
2018-07-02,600177,7.71,7.73,7.58,7.51,46066.6,-0.12,-1.56,7.66,7.792,8.014,45917.87,75673.16,71418.69
2018-07-02,600178,5.04,5.07,4.97,4.9,18948.63,-0.07,-1.39,4.964,4.889,5.273,18760.38,20089.12,19683.79
2018-07-02,600179,10.13,10.3,9.99,9.95,48327.97,-0.14,-1.38,9.732,9.37,10.11,50499.05,56407.8,53418.55
2018-07-02,600180,9.69,9.71,9.23,9.18,25390.06,-0.46,-4.75,9.428,9.474,10.33,22022.98,26576.25,39926.0
2018-07-02,600182,25.4,25.4,25.09,24.95,12328.0,-0.31,-1.22,25.22,25.171,25.792,11861.04,16626.48,17470.06
2018-07-02,600183,9.17,9.26,9.07,8.88,150181.59,-0.09,-0.98,8.876,8.691,8.971,128422.16,144446.89,137945.19
2018-07-02,600184,12.35,12.4,12.13,12.05,18483.23,-0.26,-2.1,12.228,12.206,13.168,15999.16,17348.13,21848.27
2018-07-02,600185,5.3,5.33,5.09,4.99,208562.41,-0.34,-6.26,5.286,5.302,5.52,98975.43,100221.72,82417.38
2018-07-02,600186,1.96,1.96,1.94,1.93,66121.0,-0.02,-1.02,1.94,1.916,2.029,65326.6,92695.64,79097.5
2018-07-02,600187,2.82,2.86,2.79,2.76,110351.71,-0.05,-1.76,2.81,2.871,3.111,120386.61,143960.83,125766.54
2018-07-02,600188,12.86,12.95,12.3,12.17,332836.47,-0.74,-5.67,12.926,13.568,13.981,294011.16,324594.12,318697.72
2018-07-02,600189,6.76,6.76,6.76,6.76,4038.0,-0.75,-9.99,7.322,7.48,7.482,18535.76,21919.52,16383.54
2018-07-02,600190,3.13,3.13,3.07,3.06,17189.5,-0.06,-1.92,3.078,3.074,3.277,14140.14,18001.3,22097.31
2018-07-02,600191,4.77,4.85,4.75,4.67,28425.01,-0.02,-0.42,4.712,4.655,5.144,31507.28,35767.08,34735.63
2018-07-02,600192,4.61,4.67,4.57,4.54,35821.2,-0.09,-1.93,4.544,4.502,4.793,30059.85,28002.77,23919.57
2018-07-02,600193,2.52,2.64,2.54,2.52,39679.04,0.01,0.4,2.504,2.488,2.692,33263.1,38657.29,32731.71
2018-07-02,600195,19.38,19.39,19.0,18.8,35398.42,-0.45,-2.31,19.154,19.139,20.683,35655.67,44028.46,60103.29
2018-07-02,600196,41.38,42.13,40.55,40.11,145502.56,-0.84,-2.03,41.19,42.316,43.247,188915.57,200583.16,187451.42
2018-07-02,600197,22.5,23.83,23.14,22.5,85957.61,0.59,2.62,22.914,23.268,24.14,78532.46,75962.29,92870.42
2018-07-02,600198,6.39,6.48,6.2,6.16,86141.36,-0.19,-2.97,6.22,6.073,6.302,105017.45,99104.1,90959.57
2018-07-02,600199,6.51,6.62,6.42,6.31,118721.8,-0.04,-0.62,6.428,6.415,6.88,97107.59,140072.56,141467.46
2018-07-02,600200,7.62,7.65,7.46,7.31,51580.65,-0.08,-1.06,7.422,7.454,8.366,55833.47,74684.69,56583.09
2018-07-02,600201,16.93,17.15,16.2,15.86,128502.5,-0.89,-5.21,16.85,19.047,21.55,76447.57,75659.12,69145.32
2018-07-02,600202,3.23,3.23,3.11,3.1,38648.0,-0.11,-3.42,3.188,3.129,3.438,36837.82,43012.71,42369.77
2018-07-02,600203,9.92,9.92,9.7,9.62,43226.0,-0.19,-1.92,9.75,9.672,9.916,48249.3,48881.05,46793.44
2018-07-02,600206,8.8,8.87,8.6,8.46,129580.49,-0.25,-2.83,8.634,8.57,8.972,130299.27,149641.61,134060.17
2018-07-02,600207,6.77,6.8,6.46,6.4,111621.43,-0.17,-2.56,6.564,6.68,7.836,98092.21,105616.86,184892.01
2018-07-02,600208,3.83,3.83,3.69,3.66,187798.39,-0.13,-3.4,3.764,3.841,3.929,159922.37,249663.22,231101.11
2018-07-02,600209,5.25,5.37,5.16,5.06,70373.39,-0.13,-2.46,5.326,5.378,5.563,61208.24,70090.03,80512.07
2018-07-02,600210,3.37,3.39,3.31,3.3,57879.69,-0.06,-1.78,3.336,3.395,3.736,56692.17,80044.16,65377.86
2018-07-02,600211,35.86,36.89,36.32,35.76,12535.4,0.57,1.59,35.596,35.561,37.131,7662.77,9062.6,9667.39
2018-07-02,600213,8.57,8.9,8.61,8.39,65112.49,0.04,0.47,8.3,8.029,8.59,52693.42,40015.97,40486.91
2018-07-02,600215,7.99,8.11,7.78,7.71,51975.65,0.19,2.5,7.588,7.537,8.104,20237.23,21635.97,20327.71
2018-07-02,600216,12.78,12.83,12.43,12.26,175796.83,-0.34,-2.66,12.526,12.435,13.047,163232.25,197787.82,161619.3
2018-07-02,600218,4.98,5.02,4.94,4.89,19621.0,-0.04,-0.8,4.922,4.924,5.326,17494.04,24616.02,18546.73
2018-07-02,600219,2.71,2.71,2.65,2.64,302515.0,-0.06,-2.21,2.682,2.722,2.841,296980.6,347940.1,281277.34
2018-07-02,600220,2.13,2.14,2.08,2.06,57885.0,-0.04,-1.89,2.112,2.078,2.234,72762.67,74770.83,57587.48
2018-07-02,600222,4.34,4.37,4.25,4.21,56602.26,-0.11,-2.52,4.274,4.249,4.693,45832.45,58432.77,98899.36
2018-07-02,600223,2.82,2.82,2.74,2.7,39741.27,-0.09,-3.18,2.806,2.876,3.105,37707.69,48531.33,45079.08
2018-07-02,600225,2.83,2.87,2.8,2.78,31210.1,-0.07,-2.44,2.814,2.819,3.036,31136.27,35473.34,34904.64
2018-07-02,600227,3.38,4.13,3.8,3.38,1942160.0,0.04,1.06,4.314,4.781,5.074,476305.73,266516.88,162941.03
2018-07-02,600228,8.5,8.96,8.63,8.41,25661.51,0.1,1.17,8.196,7.896,8.297,13544.7,13556.09,10719.98
2018-07-02,600229,8.1,8.15,7.95,7.84,19510.33,-0.13,-1.61,7.968,7.831,8.203,20819.26,22678.33,28353.0
2018-07-02,600230,22.42,23.66,22.81,22.31,132964.45,0.65,2.93,22.312,22.562,24.717,81531.26,83390.71,88956.21
2018-07-02,600231,3.48,3.51,3.37,3.3,281121.19,-0.16,-4.53,3.478,3.616,3.674,271469.36,409098.26,368620.86
2018-07-02,600233,13.2,13.27,12.93,12.81,19926.1,-0.27,-2.04,13.022,13.151,14.594,21751.15,33277.76,45227.2
2018-07-02,600234,7.11,7.13,6.86,6.73,3478.9,-0.22,-3.11,7.134,7.15,7.955,4681.68,4508.82,3677.01
2018-07-02,600235,4.76,4.77,4.7,4.66,17345.0,-0.07,-1.47,4.72,4.645,5.028,28118.45,24123.4,21981.83
2018-07-02,600236,5.7,5.72,5.51,5.5,55844.1,-0.2,-3.5,5.654,5.91,5.999,60574.06,96509.35,81377.56
2018-07-02,600237,3.79,3.82,3.74,3.7,60364.8,-0.04,-1.06,3.694,3.628,3.953,62913.26,65140.54,57045.49
2018-07-02,600238,6.38,6.73,6.55,6.38,28278.7,0.06,0.92,6.362,6.019,6.206,41135.28,37012.33,41800.84
2018-07-02,600239,4.51,4.51,4.41,4.37,50041.69,-0.08,-1.78,4.392,4.453,4.529,85987.12,152359.6,176906.15
2018-07-02,600240,7.32,7.49,7.47,7.08,185089.69,0.14,1.91,7.266,7.104,7.051,128540.99,176784.0,107787.17
2018-07-02,600241,7.46,8.0,8.0,7.33,51694.39,0.73,10.04,7.27,7.128,7.69,19773.27,16562.55,22282.26
2018-07-02,600242,13.93,14.06,13.73,13.66,8606.0,-0.2,-1.44,13.732,13.673,13.794,11180.48,14868.93,14329.34
2018-07-02,600243,5.4,5.49,5.4,5.33,6354.02,-0.09,-1.64,5.36,5.326,5.438,8031.15,11948.7,10805.31
2018-07-02,600246,3.95,4.05,3.99,3.93,22303.92,0.0,0.0,3.924,3.876,3.935,22541.21,45816.84,35453.41
2018-07-02,600247,5.22,5.24,5.09,5.03,12579.0,-0.13,-2.49,5.174,5.22,5.612,11994.09,14590.58,14398.3
2018-07-02,600248,4.49,4.5,4.39,4.34,12864.34,-0.1,-2.23,4.42,4.362,4.617,13349.87,15505.74,14593.08
2018-07-02,600249,4.03,4.1,3.99,3.98,39054.95,-0.06,-1.48,3.982,3.946,4.287,34071.35,39737.41,42044.98
2018-07-02,600250,7.02,7.79,7.7,6.99,90593.13,0.43,5.92,6.856,6.494,6.806,48220.16,29306.69,19029.33
2018-07-02,600251,5.46,5.55,5.46,5.4,59648.89,-0.01,-0.18,5.418,5.421,5.895,43462.41,56415.03,68343.49
2018-07-02,600252,3.24,3.28,3.2,3.18,86712.37,-0.04,-1.24,3.226,3.146,3.306,126143.57,176230.9,144479.7
2018-07-02,600255,2.22,2.24,2.2,2.19,125546.0,-0.04,-1.79,2.218,2.255,2.475,163853.47,175792.13,210299.68
2018-07-02,600256,4.12,4.12,3.95,3.9,470163.78,-0.14,-3.42,4.044,3.914,4.024,499230.5,506974.56,434004.18
2018-07-02,600257,4.58,4.65,4.52,4.47,44274.02,-0.07,-1.52,4.528,4.513,5.122,40742.95,63288.33,44427.88
2018-07-02,600258,27.48,27.52,25.4,24.99,82086.11,-1.77,-6.51,26.764,26.96,27.275,75261.68,71960.59,70075.14
2018-07-02,600259,29.27,29.75,29.08,28.76,23542.32,-0.2,-0.68,29.022,28.965,29.824,23155.7,27039.32,24854.44
2018-07-02,600260,26.99,26.99,25.79,25.17,105607.52,-1.05,-3.91,26.044,25.963,27.546,86262.81,97136.9,82867.32
2018-07-02,600261,3.78,3.78,3.67,3.61,88640.61,-0.09,-2.39,3.744,3.755,3.796,52930.47,62618.03,65725.1
2018-07-02,600262,18.9,18.99,18.7,18.38,4670.0,-0.2,-1.06,18.72,19.038,21.052,8146.61,9844.11,7022.78
2018-07-02,600265,23.52,24.49,24.07,23.52,5476.69,0.75,3.22,22.618,21.31,22.903,3085.48,2511.44,2958.94
2018-07-02,600266,9.4,9.4,8.83,8.82,88434.41,-0.57,-6.06,9.382,9.442,9.772,65885.96,80649.04,68798.37
2018-07-02,600267,14.49,14.59,14.0,13.88,83720.0,-0.54,-3.71,14.284,14.531,15.226,71834.6,81961.43,72355.83
2018-07-02,600268,4.2,4.63,4.34,4.19,87639.34,0.13,3.09,4.19,4.165,4.416,37034.18,38311.5,65825.95
2018-07-02,600269,4.09,4.1,4.01,4.0,68658.0,-0.08,-1.96,4.05,4.057,4.229,56258.6,69140.52,56703.48
2018-07-02,600270,20.95,21.05,20.67,20.51,60380.51,-0.29,-1.38,20.534,20.621,20.934,56618.95,57851.32,62445.04
2018-07-02,600271,25.38,25.73,25.23,24.87,103375.27,-0.04,-0.16,24.908,24.299,25.159,101508.41,127895.12,152898.05
2018-07-02,600272,7.95,8.04,7.84,7.75,10823.37,-0.11,-1.38,7.886,7.955,8.361,12161.66,24364.24,17037.6
2018-07-02,600273,9.0,9.06,8.44,8.15,425955.44,-0.62,-6.84,8.742,8.61,8.449,174943.18,155050.29,114689.57
2018-07-02,600275,3.18,3.24,3.13,3.12,24031.0,-0.05,-1.57,3.112,3.055,3.34,24010.71,24779.45,25380.16
2018-07-02,600276,75.0,77.58,75.41,74.0,169244.19,-0.35,-0.46,75.992,77.08,77.93,198659.29,222637.93,230128.49
2018-07-02,600277,5.35,5.35,5.05,5.02,145996.19,-0.19,-3.63,5.134,4.956,4.962,104848.29,106101.36,76915.7
2018-07-02,600278,7.88,8.25,7.97,7.8,47805.9,0.08,1.01,7.774,7.69,8.487,30971.2,31576.56,25055.96
2018-07-02,600279,4.44,4.46,4.39,4.37,31679.69,-0.05,-1.13,4.388,4.421,4.923,22163.56,32422.94,27034.2
2018-07-02,600280,8.7,8.84,8.84,8.53,185223.09,0.12,1.38,8.802,9.107,9.46,159010.11,148385.03,173386.68
2018-07-02,600281,3.69,3.7,3.58,3.54,12192.18,-0.11,-2.98,3.628,3.584,3.84,18907.61,22951.26,18507.08
2018-07-02,600282,4.37,4.4,4.24,4.18,700652.81,-0.18,-4.07,4.34,4.508,4.609,710638.47,853119.42,821089.02
2018-07-02,600283,10.87,10.94,10.75,10.68,10012.06,-0.11,-1.01,10.788,10.705,11.374,7942.12,9632.12,11784.41
2018-07-02,600284,4.89,4.91,4.81,4.79,39013.2,-0.07,-1.43,4.834,4.835,5.126,35596.37,43228.35,43193.56
2018-07-02,600285,8.93,9.02,8.78,8.75,29116.52,-0.13,-1.46,8.802,8.782,9.08,26002.95,38732.89,45673.75
2018-07-02,600287,5.29,5.31,5.22,5.11,18596.39,-0.12,-2.25,5.27,5.234,5.753,20035.13,20980.78,20652.32
2018-07-02,600288,7.77,7.79,7.63,7.53,32677.98,-0.13,-1.68,7.456,7.094,7.488,48778.42,40247.23,33869.16
2018-07-02,600289,2.54,2.54,2.54,2.54,20757.98,0.12,4.96,2.424,2.408,2.605,50796.92,57717.65,61031.1
2018-07-02,600290,10.29,10.31,10.23,10.18,41909.11,-0.06,-0.58,10.172,10.089,10.437,31516.9,75993.45,53403.26
2018-07-02,600291,13.29,13.29,12.92,12.78,84498.31,-0.44,-3.29,12.984,12.983,13.638,79736.01,87623.19,103140.87
2018-07-02,600292,5.93,5.93,5.76,5.72,29104.52,-0.11,-1.87,5.732,5.719,6.134,29130.99,33132.07,28386.72
2018-07-02,600295,9.03,9.16,8.83,8.68,81333.8,-0.16,-1.78,8.898,8.831,9.358,69813.19,85351.6,69709.61
2018-07-02,600297,5.81,5.81,5.61,5.61,61678.89,-0.25,-4.27,5.78,5.86,6.152,87553.95,95868.98,88720.08
2018-07-02,600298,35.69,36.38,35.53,35.17,47955.23,-0.15,-0.42,35.09,35.539,36.83,56441.47,58302.37,71289.88
2018-07-02,600299,11.66,12.0,11.78,11.6,28596.68,0.14,1.2,11.722,11.874,12.17,25032.46,38110.63,38666.26
2018-07-02,600300,3.23,3.24,3.12,3.11,161645.05,-0.14,-4.29,3.202,3.22,3.492,100270.2,90016.6,123717.59
2018-07-02,600301,5.11,5.23,5.04,5.0,2994.0,-0.1,-1.95,5.124,5.042,5.435,10035.99,11430.11,8891.2
2018-07-02,600302,4.24,4.39,4.33,4.24,19683.34,0.04,0.93,4.218,4.163,4.472,16876.27,16382.96,17028.83
2018-07-02,600303,5.43,5.87,5.8,5.32,92416.3,0.34,6.23,5.46,5.489,6.073,57349.29,57913.55,66494.3
2018-07-02,600305,9.09,9.37,9.03,8.89,165722.45,-0.13,-1.42,9.112,9.11,10.863,149459.81,162061.27,154326.96
2018-07-02,600306,6.46,6.62,6.46,6.35,20636.0,-0.01,-0.15,6.362,6.262,6.879,25099.39,23487.0,19448.82
2018-07-02,600307,2.1,2.1,2.07,2.05,198914.02,-0.03,-1.43,2.09,2.107,2.166,192465.55,320218.37,290163.35
2018-07-02,600308,4.97,4.99,4.86,4.8,142963.0,-0.12,-2.41,4.92,5.026,5.29,123446.19,97440.5,78848.86
2018-07-02,600309,45.0,46.15,44.53,43.9,367010.0,-0.89,-1.96,44.856,46.098,46.5,456478.52,542562.5,664090.1
2018-07-02,600310,3.92,3.94,3.81,3.75,43970.0,-0.14,-3.54,3.972,4.059,4.479,48705.98,39329.08,32389.03
2018-07-02,600311,2.95,3.02,2.95,2.89,87152.03,-0.02,-0.67,2.934,2.892,3.194,85669.86,89553.8,102838.56
2018-07-02,600312,5.62,5.66,5.59,5.5,57482.93,-0.05,-0.89,5.556,5.552,6.137,69733.92,74402.75,55441.82
2018-07-02,600313,2.99,3.15,3.11,2.95,572060.0,0.1,3.32,3.016,3.025,2.902,395107.04,489715.46,321049.79
2018-07-02,600315,39.5,40.3,39.2,38.8,38808.5,-0.43,-1.08,38.876,39.055,41.709,44105.94,51731.34,50022.44
2018-07-02,600316,9.3,9.47,9.2,9.15,59812.53,-0.12,-1.29,9.148,9.052,9.573,52065.06,64080.14,66336.54
2018-07-02,600317,2.25,2.28,2.26,2.24,60099.63,0.0,0.0,2.25,2.251,2.51,44780.84,68642.2,69212.84
2018-07-02,600319,7.42,7.59,6.69,6.69,47220.0,-0.74,-9.96,7.28,7.076,7.348,23367.0,39282.73,25808.6
2018-07-02,600320,4.18,4.18,4.12,4.09,37933.81,-0.07,-1.67,4.134,4.11,4.335,38409.44,54463.52,50543.33
2018-07-02,600321,1.83,1.87,1.79,1.77,63551.61,-0.07,-3.76,1.814,1.707,1.78,84183.36,83193.55,64829.11
2018-07-02,600322,5.45,5.5,5.3,5.23,27480.0,-0.16,-2.93,5.326,5.278,5.343,18464.05,27431.43,27986.35
2018-07-02,600323,15.22,15.27,14.71,14.69,53522.3,-0.51,-3.35,14.94,14.991,15.248,44793.66,49881.95,51398.13
2018-07-02,600325,7.6,7.6,7.17,6.99,478964.56,-0.56,-7.25,7.492,7.513,7.776,285269.63,302639.74,273025.39
2018-07-02,600326,5.9,5.9,5.79,5.67,68421.28,-0.12,-2.03,5.806,5.76,6.284,63146.07,86693.04,76642.71
2018-07-02,600327,4.92,4.92,4.88,4.8,19133.67,-0.04,-0.81,4.856,4.811,5.418,21770.69,26093.03,27526.15
2018-07-02,600329,19.2,19.68,19.35,19.09,97914.98,0.35,1.84,18.786,18.712,19.119,69359.62,77547.8,87001.67
2018-07-02,600330,6.87,6.94,6.8,6.75,112753.16,-0.05,-0.73,6.704,7.061,7.705,113285.22,108436.11,125359.88
2018-07-02,600331,2.58,2.59,2.53,2.5,131657.48,-0.06,-2.32,2.544,2.558,2.824,132990.99,143190.09,111520.99
2018-07-02,600332,37.99,38.48,36.9,36.51,150800.34,-1.15,-3.02,36.964,37.887,40.072,163291.54,176435.15,173314.82
2018-07-02,600333,5.1,5.22,5.08,5.02,27802.0,-0.05,-0.97,5.086,5.017,5.342,26200.35,33036.54,44990.53
2018-07-02,600336,3.92,3.97,3.87,3.85,23014.02,-0.06,-1.53,3.866,3.833,4.252,28457.83,37848.38,51722.39
2018-07-02,600337,5.86,5.89,5.57,5.32,120089.88,-0.29,-4.95,5.728,5.746,5.979,65610.08,68347.71,78911.35
2018-07-02,600338,20.86,21.4,20.16,20.01,40957.46,-0.56,-2.7,20.348,20.543,23.005,44788.06,48219.18,43409.6
2018-07-02,600339,4.47,4.47,4.32,4.21,166172.08,-0.17,-3.79,4.362,4.163,4.354,171715.96,147469.4,166434.95
2018-07-02,600340,25.79,25.81,23.73,23.18,292076.38,-2.02,-7.84,25.258,26.716,27.497,208603.81,243007.96,211496.99
2018-07-02,600343,9.18,9.3,9.13,9.02,54912.0,-0.05,-0.55,9.046,9.024,9.488,45357.66,57460.41,57511.45
2018-07-02,600345,29.0,29.19,28.27,27.88,77841.28,0.86,3.14,26.822,26.496,27.985,37990.16,39329.07,36169.7
2018-07-02,600346,14.58,14.77,14.59,14.33,94856.5,-0.07,-0.48,14.474,14.395,15.148,106958.42,127951.69,105148.31
2018-07-02,600348,7.14,7.16,6.87,6.8,219029.48,-0.28,-3.92,7.028,7.071,7.092,215398.19,268354.62,234415.81
2018-07-02,600350,4.05,4.07,3.94,3.9,84202.0,-0.11,-2.72,4.0,4.02,4.349,61590.21,88753.87,96339.72
2018-07-02,600351,7.18,7.34,7.08,6.98,75727.62,-0.18,-2.48,7.136,7.139,7.729,47272.78,68707.13,71814.5
2018-07-02,600352,11.92,12.08,11.87,11.7,479043.06,-0.08,-0.67,11.744,11.658,12.204,435685.26,523917.38,585522.39
2018-07-02,600353,4.98,5.05,4.94,4.9,23199.0,-0.09,-1.79,4.966,5.024,5.229,24851.14,32742.33,26086.12
2018-07-02,600354,5.13,5.3,5.16,5.11,152250.77,0.04,0.78,5.136,5.404,5.731,97371.32,178681.19,144076.26
2018-07-02,600355,4.16,4.21,3.97,3.9,59313.0,-0.07,-1.73,4.014,3.89,4.258,58445.5,69709.17,56223.29
2018-07-02,600356,6.2,6.27,6.12,6.09,18290.53,-0.1,-1.61,6.13,6.106,6.463,16960.17,19825.1,29277.96
2018-07-02,600358,5.33,5.45,5.16,5.13,168865.52,-0.38,-6.86,5.806,6.333,6.648,111690.06,98018.17,90066.52
2018-07-02,600359,4.41,4.53,4.44,4.41,40716.0,-0.02,-0.45,4.398,4.454,4.929,30094.93,47860.33,46364.25
2018-07-02,600360,6.32,6.33,6.21,6.1,173612.59,-0.11,-1.74,6.122,6.192,6.547,153246.99,165473.62,151623.77
2018-07-02,600361,4.16,4.26,4.15,4.08,39420.17,-0.02,-0.48,4.13,4.108,4.451,29342.44,39442.47,40455.21
2018-07-02,600362,15.83,15.86,15.07,14.8,196930.52,-0.78,-4.92,15.686,16.102,16.556,125430.65,188213.87,199648.6
2018-07-02,600363,9.21,9.24,9.04,8.96,25324.34,-0.2,-2.17,9.062,8.971,9.88,24598.62,35495.45,33231.14
2018-07-02,600365,4.47,4.59,4.43,4.38,122878.6,0.0,0.0,4.55,4.965,6.089,123621.65,112837.66,74646.1
2018-07-02,600366,6.1,6.14,5.97,5.9,73032.47,-0.13,-2.13,5.992,5.94,6.57,62647.85,69387.48,61170.87
2018-07-02,600367,8.37,8.99,8.43,8.3,55237.27,0.16,1.94,8.212,8.119,8.779,26159.45,28394.89,25442.68
2018-07-02,600368,3.2,3.21,3.15,3.14,41922.36,-0.05,-1.56,3.152,3.136,3.339,43234.6,47726.42,41571.11
2018-07-02,600369,3.84,3.84,3.74,3.71,127116.52,-0.11,-2.86,3.762,3.719,3.877,136849.58,150140.99,145136.67
2018-07-02,600370,2.87,2.87,2.84,2.82,31325.59,-0.04,-1.39,2.864,2.795,2.815,45890.48,42032.89,33727.78
2018-07-02,600371,8.32,8.55,8.34,8.23,42029.83,0.02,0.24,8.332,8.673,9.351,38622.78,65260.43,72559.08
2018-07-02,600372,13.05,13.22,12.95,12.81,40392.28,-0.11,-0.84,12.954,12.61,12.781,46671.92,73414.66,59578.28
2018-07-02,600373,12.78,12.92,12.75,12.56,37911.0,-0.1,-0.78,12.662,12.728,13.91,38598.22,49500.07,62517.04
2018-07-02,600375,4.95,5.32,5.1,4.95,99198.45,0.13,2.62,4.958,4.942,4.84,48951.32,59182.31,44927.16
2018-07-02,600376,7.03,7.03,6.64,6.5,55651.03,-0.39,-5.55,6.878,7.336,7.873,47290.64,71603.8,61512.32
2018-07-02,600377,9.08,9.14,9.09,9.05,45896.4,0.01,0.11,9.072,9.142,9.359,29086.5,30719.67,31247.7
2018-07-02,600378,9.68,9.68,9.3,9.23,15074.88,-0.24,-2.52,9.31,9.247,9.793,16409.48,19061.02,19736.36
