date,code,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018-06-29,300009,17.63,18.52,18.44,17.63,95929.44,0.84,4.77,17.89,17.507,17.788,87946.39,98274.13,95315.17
2018-06-28,300009,17.82,18.18,17.6,17.5,65796.59,-0.24,-1.34,17.698,17.413,17.809,80494.13,94701.63,96740.22
2018-06-29,300010,11.61,12.38,12.24,11.61,105662.13,0.59,5.06,11.564,11.523,12.442,98441.67,103379.37,96898.83
2018-06-28,300010,11.36,12.0,11.65,11.36,86778.78,0.15,1.3,11.364,11.607,12.527,93536.64,102352.4,99210.42
2018-06-29,300011,6.2,6.41,6.38,6.14,36010.48,0.18,2.9,6.242,6.24,6.762,29953.39,35774.41,31998.1
2018-06-28,300011,6.25,6.35,6.2,6.17,24305.5,-0.05,-0.8,6.19,6.305,6.813,28310.95,34560.38,32280.82
2018-06-29,300012,5.32,5.74,5.74,5.23,305122.41,0.52,9.96,5.586,5.519,5.521,294809.69,285761.46,273968.8
2018-06-28,300012,5.56,5.71,5.22,5.12,337177.84,-0.34,-6.12,5.578,5.524,5.49,297534.23,272688.02,266539.28
2018-06-29,300014,16.91,17.7,17.6,16.69,168412.59,0.71,4.2,17.148,17.042,17.387,113118.57,124550.0,135116.34
2018-06-28,300014,17.01,17.37,16.89,16.8,90991.3,-0.21,-1.23,17.068,17.095,17.392,112606.16,117782.11,132242.81
2018-06-29,300015,31.4,32.5,32.29,31.4,154753.66,0.68,2.15,32.356,31.828,31.626,143011.73,152939.66,154518.07
2018-06-28,300015,31.5,32.1,31.61,31.08,119809.89,-0.15,-0.47,32.392,31.611,31.662,136648.16,147510.38,158631.35
2018-06-29,300016,10.97,11.47,11.45,10.92,75403.84,0.48,4.38,11.206,11.213,12.583,62302.76,85404.01,86910.36
2018-06-28,300016,11.15,11.28,10.97,10.94,45733.12,-0.19,-1.7,11.18,11.308,12.807,62717.6,90381.24,87958.52
2018-06-29,300017,10.24,10.77,10.71,10.24,574059.12,0.48,4.69,10.174,9.982,10.528,503359.65,480994.58,421462.87
2018-06-28,300017,10.09,10.48,10.23,10.09,576232.81,0.08,0.79,10.0,9.94,10.543,471281.65,489914.75,413810.23
2018-06-29,300018,4.87,5.09,5.07,4.87,31256.39,0.2,4.11,4.94,4.934,5.302,23358.15,27906.55,27629.38
2018-06-28,300018,4.95,5.0,4.87,4.86,18148.6,-0.06,-1.22,4.886,4.979,5.334,20725.47,26378.41,27969.46
2018-06-29,300019,6.56,6.74,6.72,6.4,15620.98,0.22,3.38,6.6,6.587,7.131,16745.04,17279.22,15327.46
2018-06-28,300019,6.58,6.79,6.5,6.48,12499.18,-0.09,-1.37,6.546,6.642,7.189,15863.84,17071.42,15587.89
2018-06-29,300020,9.12,9.54,9.51,9.11,116958.49,0.38,4.16,9.176,9.17,9.786,95183.23,93589.33,79488.58
2018-06-28,300020,9.15,9.32,9.13,9.05,93875.8,-0.23,-2.46,9.05,9.231,9.84,86170.64,86251.69,77293.7
2018-06-29,300021,5.03,5.2,5.18,5.03,56379.74,0.16,3.19,5.13,5.17,5.605,56735.41,70097.44,63688.17
2018-06-28,300021,5.1,5.17,5.02,5.01,57637.5,-0.08,-1.57,5.124,5.227,5.657,59551.84,70446.27,63490.74
2018-06-29,300022,3.72,3.84,3.83,3.7,43944.38,0.12,3.23,3.734,3.731,4.045,44489.22,46971.02,68590.01
2018-06-28,300022,3.74,3.79,3.71,3.67,36268.37,-0.04,-1.07,3.702,3.763,4.066,42488.84,46338.73,68245.29
2018-06-29,300023,6.25,6.44,6.41,6.22,58630.66,0.1,1.58,6.988,8.079,9.568,107284.77,75577.44,44629.32
2018-06-28,300023,6.6,6.75,6.31,6.24,82451.31,-0.43,-6.38,7.44,8.529,9.822,125044.55,70977.78,43452.0
2018-06-29,300024,16.7,17.42,17.4,16.6,189241.23,0.81,4.88,16.852,16.872,17.586,112873.1,130597.49,115307.47
2018-06-28,300024,16.77,16.98,16.59,16.46,105734.08,-0.14,-0.84,16.7,16.937,17.645,93912.0,119128.0,113156.23
2018-06-29,300025,4.04,4.16,4.13,3.99,72544.02,0.1,2.48,4.066,4.077,4.362,48320.33,51224.96,46013.31
2018-06-28,300025,4.05,4.1,4.03,3.99,42505.64,0.0,0.0,4.056,4.112,4.39,42794.73,46551.27,44858.22
2018-06-29,300026,3.55,3.65,3.65,3.55,77597.0,0.11,3.11,3.582,3.566,3.786,89273.46,116049.24,170225.59
2018-06-28,300026,3.59,3.62,3.54,3.53,67113.59,-0.04,-1.12,3.558,3.578,3.822,90404.58,120922.08,178792.28
2018-06-29,300027,6.03,6.2,6.16,5.97,314206.25,0.16,2.67,6.046,6.1,6.629,280110.31,379316.09,493398.21
2018-06-28,300027,6.01,6.18,6.0,5.98,327427.12,-0.05,-0.83,6.018,6.141,6.732,290141.46,422270.81,489026.35
2018-06-29,300028,2.3,2.3,2.3,2.3,4177.0,-0.25,-9.8,2.786,3.099,3.507,15934.8,32633.26,29530.57
2018-06-28,300028,2.55,2.55,2.55,2.55,3023.0,-0.28,-9.89,2.938,3.242,3.584,27163.62,34755.16,32068.02
2018-06-29,300029,5.51,5.72,5.64,5.42,22180.03,0.1,1.8,5.488,5.403,5.885,17279.01,19350.44,15476.6
2018-06-28,300029,5.5,5.63,5.54,5.4,20263.0,0.04,0.73,5.414,5.438,5.94,15981.79,18102.24,15305.9
2018-06-29,300030,6.93,7.29,7.26,6.9,45724.12,0.31,4.46,7.044,7.107,7.494,22164.47,44401.07,38643.69
2018-06-28,300030,7.02,7.11,6.95,6.92,14051.0,-0.12,-1.7,6.99,7.135,7.524,17401.84,41888.72,38541.02
2018-06-29,300031,13.46,13.75,13.7,13.25,45776.57,0.2,1.48,13.266,13.081,13.049,40506.37,34785.01,27493.99
2018-06-28,300031,13.5,13.6,13.5,13.28,63558.01,0.24,1.81,13.104,13.012,13.018,34872.46,31345.06,26484.51
2018-06-29,300032,5.51,5.77,5.61,5.37,138470.02,0.1,1.81,5.654,5.495,5.623,96900.6,96252.04,104208.47
2018-06-28,300032,5.78,5.85,5.51,5.51,53805.11,-0.22,-3.84,5.632,5.517,5.632,83868.9,92465.83,101804.06
2018-06-29,300033,37.47,39.05,38.87,37.47,31922.3,1.41,3.76,37.82,38.152,41.58,29076.52,34571.97,27028.03
2018-06-28,300033,38.0,38.18,37.46,37.31,23279.6,-0.16,-0.42,37.342,38.652,41.93,29093.08,32959.12,26526.26
2018-06-29,300034,9.08,9.41,9.36,9.06,36587.48,0.3,3.31,9.1,9.069,9.749,30958.39,38297.44,32728.93
2018-06-28,300034,9.16,9.28,9.06,9.06,29137.46,-0.06,-0.66,9.026,9.137,9.815,31295.56,37593.96,33631.09
2018-06-29,300035,5.3,5.43,5.42,5.21,60475.24,0.17,3.24,5.298,5.239,5.6,55075.9,58758.2,47983.25
2018-06-28,300035,5.33,5.41,5.25,5.24,43841.66,-0.09,-1.69,5.256,5.268,5.635,58111.08,55873.67,48503.52
2018-06-29,300036,19.6,20.78,20.39,19.5,241151.48,0.93,4.78,19.776,18.842,18.629,199326.8,150898.35,121973.59
2018-06-28,300036,20.0,20.39,19.46,19.41,150665.09,-0.6,-2.99,19.446,18.661,18.479,175452.57,138754.6,115245.93
2018-06-29,300037,25.11,27.0,26.79,25.11,86655.02,1.34,5.26,26.26,25.308,24.316,98793.63,111527.47,108609.49
2018-06-28,300037,26.24,26.9,25.45,24.95,92409.51,-0.93,-3.52,26.082,25.129,24.109,111566.26,112904.87,108071.76
2018-06-29,300038,10.34,10.75,10.66,10.0,249080.69,0.39,3.8,10.332,10.16,10.792,202405.59,207072.31,225607.2
2018-06-28,300038,10.2,10.55,10.27,10.2,173442.92,0.01,0.1,10.218,10.215,10.855,206556.01,208065.68,222106.46
2018-06-29,300039,5.66,5.82,5.8,5.61,55962.98,0.17,3.02,5.68,5.702,6.111,50797.39,61777.91,72373.64
2018-06-28,300039,5.6,5.72,5.63,5.6,43933.19,-0.02,-0.35,5.662,5.746,6.162,48930.47,61369.37,75558.3
2018-06-29,300040,5.63,5.95,5.87,5.63,37022.0,0.24,4.26,5.686,5.644,6.076,28690.73,27345.4,22778.65
2018-06-28,300040,5.68,5.79,5.63,5.62,21560.0,-0.1,-1.75,5.616,5.68,6.121,24493.33,24899.5,21955.14
2018-06-29,300041,8.84,9.19,9.15,8.83,28024.16,0.28,3.16,8.952,8.957,9.568,22734.69,26208.85,26496.28
2018-06-28,300041,8.93,9.15,8.87,8.84,22939.0,-0.09,-1.0,8.886,9.044,9.616,20237.85,24929.93,26469.64
2018-06-29,300042,23.35,23.99,23.94,23.35,5269.0,0.56,2.4,23.522,23.31,23.938,6466.76,7315.04,8145.08
2018-06-28,300042,23.27,23.86,23.38,23.27,4494.3,-0.22,-0.93,23.366,23.446,23.931,6489.76,7697.84,8164.32
2018-06-29,300043,3.84,4.03,4.0,3.81,102736.57,0.16,4.17,3.922,3.979,4.6,73699.65,113009.09,137071.11
2018-06-28,300043,3.93,3.96,3.84,3.8,73405.39,-0.08,-2.04,3.908,4.067,4.686,68339.16,111341.69,150603.6
2018-06-29,300044,6.81,7.07,7.05,6.74,148205.42,0.28,4.14,6.85,6.744,7.318,112929.41,119293.65,109746.19
2018-06-28,300044,6.86,6.99,6.77,6.77,91053.81,-0.12,-1.74,6.766,6.792,7.366,113282.46,112496.7,107262.57
2018-06-29,300045,8.9,9.35,9.27,8.89,42052.16,0.37,4.16,9.024,9.01,9.617,34231.97,34981.05,37814.68
2018-06-28,300045,8.99,9.16,8.9,8.9,30264.0,-0.09,-1.0,8.946,9.057,9.7,30006.03,33451.27,38115.82
2018-06-29,300046,11.26,11.98,11.89,11.23,86983.74,0.68,6.07,11.278,11.193,11.751,58709.05,59112.14,55651.47
2018-06-28,300046,11.2,11.45,11.21,11.1,43245.0,-0.01,-0.09,11.052,11.229,11.783,52016.45,55996.67,55003.62
2018-06-29,300047,14.68,15.75,15.6,14.65,99889.69,0.92,6.27,14.594,14.213,14.284,63805.72,63165.34,58051.24
2018-06-28,300047,14.66,15.1,14.68,14.41,60005.13,0.01,0.07,14.202,14.112,14.229,58637.46,56614.32,55632.97
2018-06-29,300048,2.76,3.07,3.07,2.71,387278.0,0.28,10.04,2.796,2.635,2.728,251223.51,165455.54,105947.62
2018-06-28,300048,3.0,3.01,2.79,2.77,456912.47,-0.18,-6.06,2.676,2.596,2.72,191510.39,131461.64,89555.67
2018-06-29,300050,5.82,6.04,6.0,5.79,45457.02,0.22,3.81,5.766,5.698,6.124,40945.81,43992.43,38057.11
2018-06-28,300050,5.75,5.92,5.78,5.75,46610.99,0.01,0.17,5.672,5.728,6.153,40266.81,42040.41,38140.24
2018-06-29,300051,7.6,8.13,8.1,7.6,68041.86,0.39,5.06,7.816,7.999,8.544,49503.41,58512.37,55141.55
2018-06-28,300051,7.87,8.06,7.71,7.68,41179.67,-0.15,-1.91,7.742,8.098,8.597,45901.84,56851.79,54203.27
2018-06-29,300052,10.15,11.08,10.66,10.12,48179.27,0.52,5.13,10.274,10.41,11.352,34296.01,36214.81,31057.58
2018-06-28,300052,10.2,10.41,10.14,10.14,23753.0,-0.1,-0.98,10.132,10.558,11.437,31631.19,33410.76,30189.62
2018-06-29,300053,11.17,11.62,11.6,11.13,97885.93,0.49,4.41,11.142,11.482,12.216,83728.15,111639.46,86248.57
2018-06-28,300053,11.16,11.36,11.11,11.08,83785.98,-0.01,-0.09,11.016,11.596,12.3,85302.18,107299.7,85720.78
2018-06-29,300054,8.44,8.73,8.72,8.22,113475.12,0.34,4.06,8.556,8.684,9.37,80651.32,97322.86,83434.48
2018-06-28,300054,8.62,8.82,8.38,8.3,63506.74,-0.26,-3.01,8.524,8.787,9.459,73937.06,91853.43,82327.56
2018-06-29,300055,11.2,11.56,11.49,11.14,83717.52,0.35,3.14,11.302,11.246,12.058,78803.99,87647.92,85320.56
2018-06-28,300055,11.4,11.67,11.14,11.1,79175.81,-0.3,-2.62,11.25,11.322,12.173,76802.31,84716.24,85534.37
2018-06-29,300056,5.81,6.19,6.11,5.81,69805.0,0.22,3.73,6.508,6.875,6.564,101280.91,140865.53,130224.11
2018-06-28,300056,6.33,6.48,5.89,5.85,126817.2,-0.61,-9.38,6.76,6.942,6.542,116030.47,148156.18,129849.4
2018-06-29,300057,5.95,6.25,6.14,5.9,23446.58,0.23,3.89,5.966,6.107,6.855,18788.08,34328.83,25325.14
2018-06-28,300057,5.92,6.05,5.91,5.88,14958.02,-0.04,-0.67,5.91,6.229,6.928,19539.12,32796.48,27226.75
2018-06-29,300058,5.36,5.71,5.7,5.35,213629.62,0.34,6.34,5.482,5.437,5.705,155237.22,158612.18,147440.27
2018-06-28,300058,5.53,5.66,5.36,5.35,144374.05,-0.14,-2.54,5.416,5.459,5.724,148057.44,145288.79,144027.72
2018-06-29,300059,12.47,13.26,13.18,12.45,1754186.38,0.73,5.86,12.51,12.46,12.824,1228524.86,1220731.32,1161040.18
2018-06-28,300059,12.44,12.77,12.45,12.36,1207084.75,0.02,0.16,12.31,12.468,12.828,1113764.51,1137384.5,1137742.9
2018-06-29,300061,10.19,10.75,10.7,10.18,17706.0,0.51,5.0,10.478,10.448,11.335,14814.81,22124.74,20014.57
2018-06-28,300061,10.37,10.57,10.19,10.17,9544.0,-0.26,-2.49,10.478,10.461,11.477,15242.47,23055.67,19764.71
2018-06-29,300062,5.09,5.35,5.24,5.03,86344.0,0.19,3.76,5.13,5.134,5.835,78636.62,89497.11,152526.48
2018-06-28,300062,5.21,5.26,5.05,5.03,65230.0,-0.17,-3.26,5.05,5.245,5.964,74835.93,97691.14,158350.37
2018-06-29,300063,3.32,3.53,3.46,3.3,86496.65,0.13,3.9,3.352,3.366,3.609,65260.97,68652.77,68833.11
2018-06-28,300063,3.36,3.41,3.33,3.31,54134.0,-0.01,-0.3,3.316,3.404,3.63,59498.09,67798.42,68538.47
2018-06-29,300064,5.05,5.44,5.37,5.05,209010.84,0.28,5.5,5.194,5.371,6.369,182319.22,173710.58,114515.04
2018-06-28,300064,5.22,5.3,5.09,5.06,136563.0,-0.11,-2.12,5.142,5.55,6.478,194970.14,157459.74,106181.17
2018-06-29,300065,13.49,14.1,14.08,13.32,80858.4,0.71,5.31,13.612,13.553,13.967,49769.82,56280.63,48482.08
2018-06-28,300065,13.55,13.81,13.37,13.36,38399.83,-0.17,-1.26,13.46,13.585,13.978,40552.39,51918.03,48209.68
2018-06-29,300066,3.55,3.8,3.68,3.51,74161.81,0.16,4.54,3.552,3.538,3.719,48258.79,47712.18,48051.4
2018-06-28,300066,3.55,3.64,3.52,3.51,37403.1,-0.06,-1.68,3.51,3.544,3.736,39547.53,44491.1,49898.13
2018-06-29,300067,5.52,5.74,5.69,5.49,82598.71,0.24,4.4,5.578,5.558,5.951,59403.19,82539.54,95193.68
2018-06-28,300067,5.53,5.64,5.45,5.44,51414.8,-0.09,-1.62,5.582,5.574,6.006,61339.24,80140.24,98193.89
2018-06-29,300068,11.65,12.15,11.98,11.46,178270.8,0.33,2.83,11.672,12.058,13.646,140441.52,195381.3,142021.08
2018-06-28,300068,11.43,11.83,11.65,11.32,145922.3,0.21,1.84,11.64,12.207,13.845,130025.67,193288.02,136308.39
2018-06-29,300069,11.5,12.01,11.94,11.45,26982.3,0.47,4.1,11.75,11.72,12.952,25363.01,24043.15,21538.69
2018-06-28,300069,11.62,11.82,11.47,11.47,25073.52,-0.13,-1.12,11.66,11.874,13.085,24058.43,23212.87,22396.92
2018-06-29,300070,13.55,13.95,13.93,13.46,197482.3,0.46,3.42,13.708,13.844,14.677,189153.73,223398.99,217137.22
2018-06-28,300070,13.78,13.9,13.47,13.46,184822.19,-0.38,-2.74,13.662,13.948,14.771,188576.92,216332.69,219938.62
2018-06-29,300071,3.6,3.95,3.95,3.58,262513.19,0.36,10.03,3.812,3.637,4.028,249812.73,219545.88,182376.86
2018-06-28,300071,3.8,3.8,3.59,3.55,161613.08,-0.18,-4.78,3.718,3.623,4.147,233911.38,202525.28,169359.75
2018-06-29,300073,32.39,34.55,34.06,32.11,205954.81,1.67,5.16,33.404,31.601,30.995,220684.0,173110.15,152924.31
2018-06-28,300073,33.34,33.95,32.39,31.64,206320.64,-0.97,-2.91,32.948,31.291,30.804,213823.21,161137.62,147802.38
2018-06-29,300074,3.68,3.94,3.85,3.57,448970.84,0.17,4.62,3.886,4.851,6.049,567216.7,299275.43,164391.48
2018-06-28,300074,3.85,3.91,3.68,3.67,450295.81,-0.22,-5.64,4.048,5.174,6.221,480081.34,255648.42,143527.75
2018-06-29,300075,13.01,13.55,13.49,13.01,61360.28,0.51,3.93,13.078,13.038,13.78,46299.48,51496.94,48913.94
2018-06-28,300075,12.99,13.29,12.98,12.91,41043.28,-0.06,-0.46,12.948,13.114,13.829,41965.93,48733.5,48660.87
2018-06-29,300076,4.86,5.35,5.23,4.85,184266.38,0.37,7.61,4.938,4.872,5.079,79787.39,74331.63,69262.96
2018-06-28,300076,4.85,4.97,4.86,4.82,44184.44,-0.01,-0.2,4.85,4.863,5.089,54856.62,63192.69,63907.64
2018-06-29,300077,10.61,11.17,11.12,10.31,726248.5,0.56,5.3,10.846,10.608,10.319,619568.89,608688.39,451548.77
2018-06-28,300077,10.83,11.23,10.56,10.48,517467.28,-0.26,-2.4,10.658,10.479,10.287,562326.45,563698.58,439202.57
2018-06-29,300078,8.63,9.48,9.48,8.55,225663.92,0.86,9.98,8.676,8.557,9.115,123357.84,123017.32,102235.55
2018-06-28,300078,8.47,8.9,8.62,8.47,124266.45,0.17,2.01,8.462,8.513,9.135,98536.09,110569.78,96600.64
2018-06-29,300079,3.5,3.66,3.64,3.5,226450.69,0.12,3.41,3.542,3.535,3.969,154623.88,205892.61,279346.34
2018-06-28,300079,3.52,3.6,3.52,3.51,131388.67,0.0,0.0,3.514,3.57,4.015,142152.97,210472.4,291593.37
2018-06-29,300080,4.85,4.92,4.9,4.81,82898.52,0.04,0.82,5.178,5.529,5.727,87151.66,59281.06,45730.18
2018-06-28,300080,4.91,5.0,4.86,4.79,77744.63,-0.19,-3.76,5.33,5.633,5.776,80942.21,53640.73,43445.55
2018-06-29,300081,10.67,10.98,10.92,10.57,44897.4,0.35,3.31,10.696,10.646,11.53,35268.94,42399.4,42154.23
2018-06-28,300081,10.49,10.78,10.57,10.45,30121.0,0.05,0.47,10.642,10.751,11.625,36054.56,40672.72,43233.75
2018-06-29,300082,4.75,4.93,4.88,4.75,18585.2,0.11,2.31,4.8,4.711,5.094,18709.47,24552.16,19560.78
2018-06-28,300082,4.79,4.88,4.77,4.75,13348.0,-0.06,-1.24,4.758,4.74,5.13,19525.83,24681.52,19639.12
2018-06-29,300083,4.7,4.85,4.82,4.66,145154.3,0.17,3.66,4.694,4.634,5.047,143403.83,172290.27,147002.15
2018-06-28,300083,4.73,4.88,4.65,4.65,147882.0,-0.04,-0.85,4.64,4.654,5.096,149684.56,175647.08,146858.34
2018-06-29,300084,4.81,4.98,4.94,4.81,74362.5,0.09,1.86,4.818,4.798,5.288,85166.26,82996.41,79679.95
2018-06-28,300084,4.99,5.04,4.85,4.83,71385.79,-0.02,-0.41,4.75,4.858,5.35,85896.74,80776.6,81432.68
2018-06-29,300085,12.26,13.25,12.98,12.09,53381.82,0.83,6.83,12.392,12.724,13.744,39428.57,45345.57,60136.34
2018-06-28,300085,12.3,12.58,12.15,12.0,36933.3,-0.09,-0.73,12.226,12.944,13.783,36449.74,46110.39,59167.04
2018-06-29,300086,6.6,6.8,6.72,6.56,146796.73,0.1,1.51,6.752,7.916,9.335,279232.32,160390.65,107950.69
2018-06-28,300086,6.58,6.71,6.62,6.48,150725.41,-0.04,-0.6,6.892,8.289,9.59,253183.17,148986.5,101182.56
2018-06-29,300087,10.3,10.67,10.48,10.3,7084.52,0.07,0.67,10.468,10.564,10.738,5764.1,7934.41,11369.45
2018-06-28,300087,10.37,10.46,10.41,10.28,5690.52,-0.03,-0.29,10.474,10.621,10.744,6240.73,9640.84,11649.41
2018-06-29,300088,5.62,5.84,5.8,5.49,466948.47,0.2,3.57,5.508,5.527,5.925,369402.75,358249.27,298175.32
2018-06-28,300088,5.41,5.83,5.6,5.41,503419.91,0.15,2.75,5.396,5.577,5.949,336559.41,329410.38,288218.96
2018-06-29,300089,6.63,6.89,6.89,6.48,107631.53,0.24,3.61,6.536,6.846,8.169,94618.26,120493.18,99239.56
2018-06-28,300089,6.85,7.06,6.65,6.6,141608.66,-0.2,-2.92,6.404,7.015,8.315,104646.7,118664.87,100899.89
2018-06-29,300091,12.85,14.0,13.8,12.81,55364.0,0.84,6.48,12.95,13.147,14.97,35521.03,70111.95,46127.64
2018-06-28,300091,12.61,13.0,12.96,12.43,40431.1,0.36,2.86,12.73,13.437,15.135,31427.32,66628.25,45750.29
2018-06-29,300092,6.15,6.33,6.3,6.15,15035.31,0.15,2.44,6.164,6.118,6.558,12654.72,13788.48,13461.85
2018-06-28,300092,6.14,6.3,6.15,6.06,11820.0,0.0,0.0,6.1,6.162,6.602,11882.86,13087.18,13684.78
2018-06-29,300093,6.71,7.0,6.91,6.64,41567.64,0.22,3.29,6.81,6.797,7.337,30871.99,37689.49,40169.66
2018-06-28,300093,6.83,6.91,6.69,6.62,25608.51,-0.14,-2.05,6.786,6.85,7.403,29019.21,37468.18,40367.48
2018-06-29,300094,6.81,6.95,6.87,6.75,126755.39,0.17,2.54,6.806,6.97,7.573,94687.76,120448.34,138909.48
2018-06-28,300094,6.72,6.79,6.7,6.38,144875.22,-0.08,-1.18,6.824,7.056,7.637,87034.86,120395.18,143332.01
2018-06-29,300095,5.95,6.13,6.1,5.9,12744.65,0.16,2.69,6.066,6.182,6.477,9366.33,16078.08,14413.42
2018-06-28,300095,6.0,6.11,5.94,5.9,8379.0,-0.11,-1.82,6.074,6.244,6.513,8672.55,15905.91,14582.55
2018-06-29,300096,8.23,8.43,8.42,8.04,57591.73,0.15,1.81,8.026,8.29,9.296,47035.01,42484.71,31279.33
2018-06-28,300096,7.8,8.45,8.27,7.74,78061.0,0.52,6.71,7.962,8.46,9.404,42457.86,38370.04,30047.09
2018-06-29,300097,16.11,17.72,17.72,16.01,71177.22,1.61,9.99,16.708,16.665,17.686,35385.23,37470.92,35140.1
2018-06-28,300097,16.45,16.7,16.11,15.86,27253.87,-0.37,-2.25,16.464,16.719,17.705,27985.52,32162.69,34875.14
2018-06-29,300098,7.67,8.04,7.98,7.67,176840.23,0.31,4.04,7.612,7.47,7.803,180821.18,170673.18,140717.28
2018-06-28,300098,7.8,8.08,7.67,7.6,209395.02,0.0,0.0,7.436,7.499,7.808,171844.06,167734.5,139795.09
2018-06-29,300099,4.59,4.83,4.81,4.59,37147.52,0.16,3.44,4.694,4.663,5.031,29510.7,34682.49,38565.59
2018-06-28,300099,4.69,4.8,4.65,4.62,29699.25,-0.04,-0.85,4.646,4.703,5.065,27848.6,33543.54,38247.01
2018-06-29,300100,10.46,11.0,10.95,10.4,34237.45,0.52,4.99,10.562,10.453,11.533,32144.78,34763.77,28890.8
2018-06-28,300100,10.65,10.79,10.43,10.4,21770.77,-0.22,-2.07,10.378,10.577,11.611,33043.99,33538.53,28411.36
2018-06-29,300101,13.22,14.16,14.13,13.22,187132.0,0.96,7.29,13.458,13.241,13.83,123795.1,121250.8,117225.68
2018-06-28,300101,13.35,13.57,13.17,13.15,116169.61,-0.14,-1.05,13.242,13.275,13.882,103278.51,114182.62,113565.44
2018-06-29,300102,6.38,6.61,6.56,6.33,105641.94,0.19,2.98,6.472,6.302,6.505,104022.27,129593.57,104916.3
2018-06-28,300102,6.43,6.53,6.37,6.35,55462.11,-0.12,-1.85,6.408,6.283,6.525,112747.54,128263.75,102944.52
2018-06-29,300103,7.89,8.08,8.02,7.78,10888.65,0.14,1.78,7.96,8.105,8.822,11945.46,14491.36,13240.06
2018-06-28,300103,7.99,8.04,7.88,7.87,9834.42,-0.12,-1.5,7.98,8.254,8.921,13706.74,16986.64,13140.69
2018-06-29,300104,3.48,3.62,3.56,3.47,1020778.88,0.05,1.43,3.588,3.478,3.641,1347413.5,1106269.21,1246008.66
2018-06-28,300104,3.71,3.79,3.51,3.46,1882295.88,-0.32,-8.36,3.558,3.486,3.639,1318582.46,1071545.56,1235542.82
2018-06-29,300105,4.22,4.35,4.31,4.14,24933.2,0.13,3.11,4.232,4.248,4.51,18866.81,23521.12,22078.09
2018-06-28,300105,4.23,4.31,4.18,4.14,17406.84,-0.06,-1.42,4.21,4.291,4.531,17731.97,23092.44,21824.33
2018-06-29,300106,5.2,5.35,5.32,5.18,15926.89,0.11,2.11,5.232,5.256,5.643,18029.76,21808.65,23715.72
2018-06-28,300106,5.2,5.3,5.21,5.16,16698.8,0.0,0.0,5.202,5.311,5.686,18588.78,21917.64,25347.44
2018-06-29,300107,13.0,14.36,14.36,12.91,366440.0,1.31,10.04,13.83,13.717,14.036,290005.28,315847.91,320033.23
2018-06-28,300107,13.83,14.13,13.05,12.88,305509.69,-0.88,-6.32,13.736,13.704,14.045,274996.23,303456.2,317732.39
2018-06-29,300109,33.52,35.08,34.7,33.52,13633.58,1.46,4.39,33.06,32.422,33.692,13453.19,12711.51,17611.94
2018-06-28,300109,32.3,33.78,33.24,32.3,10618.0,0.13,0.39,32.414,32.458,33.576,12833.4,12282.14,17718.11
2018-06-29,300110,4.64,4.8,4.75,4.64,92481.72,0.06,1.28,4.744,4.654,4.628,107752.82,175091.17,163888.23
2018-06-28,300110,4.7,4.77,4.69,4.57,112372.2,-0.01,-0.21,4.772,4.633,4.618,142027.71,178113.61,170446.69
2018-06-29,300112,8.1,8.39,8.35,8.04,21128.1,0.25,3.09,8.156,8.143,8.486,13613.16,14814.19,11801.6
2018-06-28,300112,8.06,8.25,8.1,8.04,8105.29,-0.04,-0.49,8.094,8.175,8.511,11324.44,13525.17,11344.19
2018-06-29,300113,15.9,17.41,17.41,15.9,157341.39,1.58,9.98,16.734,16.264,16.944,162904.25,143019.27,117067.17
2018-06-28,300113,16.59,16.89,15.83,15.81,156539.56,-0.76,-4.58,16.596,16.247,16.969,158020.77,134989.21,114023.59
2018-06-29,300114,8.87,9.14,9.04,8.71,46652.74,0.25,2.84,8.852,8.653,9.168,32127.52,31171.15,32300.07
2018-06-28,300114,9.01,9.01,8.79,8.75,22826.68,-0.13,-1.46,8.778,8.689,9.252,28836.84,27948.34,33065.9
2018-06-29,300115,12.7,13.17,12.97,12.35,287597.5,0.33,2.61,11.964,11.85,12.915,144851.47,131409.59,106398.41
2018-06-28,300115,11.41,12.64,12.64,11.41,137198.02,1.15,10.01,11.632,11.913,12.965,106937.46,108575.48,99421.65
2018-06-29,300116,2.72,2.82,2.76,2.65,579750.81,0.02,0.73,2.806,2.771,2.989,601584.12,504394.62,396143.93
2018-06-28,300116,2.84,2.9,2.74,2.69,671832.06,-0.18,-6.16,2.814,2.806,3.022,619648.76,493436.96,380876.43
2018-06-29,300117,3.81,3.97,3.92,3.8,56239.22,0.13,3.43,3.85,3.853,4.254,47310.23,65023.99,61278.73
2018-06-28,300117,3.84,3.91,3.79,3.75,35013.0,-0.07,-1.81,3.842,3.882,4.299,51037.18,63856.38,59889.17
2018-06-29,300119,8.32,8.6,8.55,8.28,22675.62,0.25,3.01,8.404,8.566,9.598,19964.61,24126.26,27038.29
2018-06-28,300119,8.43,8.59,8.3,8.29,13550.0,-0.17,-2.01,8.394,8.705,9.706,19878.23,23679.56,27381.0
2018-06-29,300120,6.25,6.84,6.7,6.25,33229.6,0.4,6.35,6.396,6.783,8.713,20059.09,28272.75,19531.16
2018-06-28,300120,6.31,6.44,6.3,6.24,11035.3,-0.07,-1.1,6.278,7.102,8.923,18042.59,27707.19,18388.13
